"Slideshow","Slideshow"
"Slideshow Settings","Slideshow Einstellungen"
"Slideshow Item Manager","Slideshow Elementverwaltung"
"Manage Slideshows","Slideshows verwalten"
"General","Allgemein"
"Enable","Aktiviert"
"Driver","JavaScript Framework"
"Add Item","Eintrag hinzufügen"
"Save Item","Eintrag speichern"
"Delete Item","Eintrag löschen"
"Edit Item '%s'","Slide Element '%s' bearbeiten"
"Slide Image","Bild"
"Slide Item","Slide Element"
"Slide item does not exist","Slide Element existiert nicht"
"Slide item was successfully saved","Slide Element erfolgreich gespeichert"
"Slide item was successfully deleted","Slide Element erfolgreich gelöscht"
"Target","Verweisziel"
"Blank","Blank (neues Fenster)"
"New","New (neues Fenster)"
"Parent","Parent (Elternfenster)"
"Self","Self (aktuelles Fenster)"
"Top","Top (Elternfenster)"
"Image File","Bilddatei"

















